"Topic Behavior","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Ad Views",
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","File Systems: All(31463444)","ZFS: All(31463447)","ZFS: All(31463447)","ZFS: All(31463447)","2745.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","Storage Systems: All(31463963)","Storage Systems: All(31463963)","Storage Systems: All(31463963)","457654.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","By Access: All(31463417)","By Access: All(31463417)","By Access: All(31463417)","37599.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","By Access: All(31463417)","Block Accessed: All(31669863)","Block Accessed: All(31669863)","7874.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","By Access: All(31463417)","Block Accessed: All(31669863)","Fiber Channel: All(31463962)","2840.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","By Access: All(31463417)","Block Accessed: All(31669863)","iSCSI: All(31463421)","5259.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","By Access: All(31463417)","File Accessed: All(31669862)","File Accessed: All(31669862)","30048.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","By Access: All(31463417)","File Accessed: All(31669862)","CIFs: All(31463418)","4605.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","By Access: All(31463417)","File Accessed: All(31669862)","NFS: All(31463420)","12994.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","By Access: All(31463417)","File Accessed: All(31669862)","SMB: All(31463419)","13356.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","Disk Systems: All(31463964)","Disk Systems: All(31463964)","Disk Systems: All(31463964)","63209.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","Disk Systems: All(31463964)","By Brand: All(31463966)","By Brand: All(31463966)","311.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","Disk Systems: All(31463964)","By Brand: All(31463966)","IBM: All(31463968)","281.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","Disk Systems: All(31463964)","RAID: All(31463437)","RAID: All(31463437)","30511.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","NAS: All(31463454)","NAS: All(31463454)","NAS: All(31463454)","45200.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","NAS: All(31463454)","By Brand: All(31463559)","By Brand: All(31463559)","38268.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","NAS: All(31463454)","By Brand: All(31463559)","EMC: All(31463456)","571.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","NAS: All(31463454)","By Brand: All(31463559)","HP: All(31463620)","12.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","NAS: All(31463454)","By Brand: All(31463559)","NetApp: All(31463455)","29.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","SAN: All(31463457)","SAN: All(31463457)","SAN: All(31463457)","319982.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","SAN: All(31463457)","By Brand: All(31463627)","By Brand: All(31463627)","312559.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","SAN: All(31463457)","By Brand: All(31463627)","EMC: All(31463633)","75.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","SAN: All(31463457)","By Brand: All(31463627)","Hitachi: All(31463634)","1756.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","SAN: All(31463457)","By Brand: All(31463627)","HP: All(31463635)","14.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","SAN: All(31463457)","By Brand: All(31463627)","IBM: All(31463636)","1055.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","SAN: All(31463457)","By Brand: All(31463627)","NetApp: All(31463971)","159.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","SAN: All(31463457)","By Brand: All(31463627)","Sun StorageTek: All(31463639)","12.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","SAN: All(31463457)","SAN Switches: All(31463970)","SAN Switches: All(31463970)","7971.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","SAN: All(31463457)","SAN Switches: All(31463970)","Brocade: All(31463629)","102.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","SAN: All(31463457)","SAN Switches: All(31463970)","Cisco: All(31463630)","7387.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Enterprise Storage: All(31463416)","Storage Systems: All(31463963)","Tape Systems: All(31463965)","Tape Systems: All(31463965)","Tape Systems: All(31463965)","1128.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Internet Connectivity: All(31463817)","Internet Connectivity: All(31463817)","Internet Connectivity: All(31463817)","Internet Connectivity: All(31463817)","Internet Connectivity: All(31463817)","1737282.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Internet Connectivity: All(31463817)","By Service Provider: All(31674721)","By Service Provider: All(31674721)","By Service Provider: All(31674721)","By Service Provider: All(31674721)","296718.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Internet Connectivity: All(31463817)","By Service Provider: All(31674721)","Verizon Fios: All(31674722)","Verizon Fios: All(31674722)","Verizon Fios: All(31674722)","296718.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Internet Connectivity: All(31463817)","Wired Broadband: All(31464083)","Wired Broadband: All(31464083)","Wired Broadband: All(31464083)","Wired Broadband: All(31464083)","100324.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Internet Connectivity: All(31463817)","Wired Broadband: All(31464083)","Cable: All(31463818)","Cable: All(31463818)","Cable: All(31463818)","64391.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Internet Connectivity: All(31463817)","Wired Broadband: All(31464083)","DSL: All(31463822)","DSL: All(31463822)","DSL: All(31463822)","26665.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Internet Connectivity: All(31463817)","Wireless Broadband: All(31464084)","Wireless Broadband: All(31464084)","Wireless Broadband: All(31464084)","Wireless Broadband: All(31464084)","1197058.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Internet Connectivity: All(31463817)","Wireless Broadband: All(31464084)","3G: All(31669441)","3G: All(31669441)","3G: All(31669441)","86998.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Internet Connectivity: All(31463817)","Wireless Broadband: All(31464084)","4G: All(31464085)","4G: All(31464085)","4G: All(31464085)","458215.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Internet Connectivity: All(31463817)","Wireless Broadband: All(31464084)","Broadband: All(31463535)","Broadband: All(31463535)","Broadband: All(31463535)","55427.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Networking: All(31457766)","Networking: All(31457766)","Networking: All(31457766)","Networking: All(31457766)","2778656.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Connectivity: All(31463207)","Connectivity: All(31463207)","Connectivity: All(31463207)","Connectivity: All(31463207)","1781254.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Connectivity: All(31463207)","ATM: All(31463010)","ATM: All(31463010)","ATM: All(31463010)","18849.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Connectivity: All(31463207)","Broadband: All(31462979)","Broadband: All(31462979)","Broadband: All(31462979)","89187.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Connectivity: All(31463207)","DSL/Cable: All(31463011)","DSL/Cable: All(31463011)","DSL/Cable: All(31463011)","49421.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Connectivity: All(31463207)","Frame Relay: All(31463013)","Frame Relay: All(31463013)","Frame Relay: All(31463013)","1125.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Connectivity: All(31463207)","ISDN: All(31463590)","ISDN: All(31463590)","ISDN: All(31463590)","625.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Connectivity: All(31463207)","LAN: All(31463208)","LAN: All(31463208)","LAN: All(31463208)","43261.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Connectivity: All(31463207)","VPN: All(31459913)","VPN: All(31459913)","VPN: All(31459913)","85139.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Connectivity: All(31463207)","WAN: All(31463209)","WAN: All(31463209)","WAN: All(31463209)","20733.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Connectivity: All(31463207)","WiFi: All(31463944)","WiFi: All(31463944)","WiFi: All(31463944)","1340333.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Network Operations: All(31457768)","Network Operations: All(31457768)","Network Operations: All(31457768)","Network Operations: All(31457768)","20057.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Networking Protocols: All(31463227)","Networking Protocols: All(31463227)","Networking Protocols: All(31463227)","Networking Protocols: All(31463227)","466131.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Networking Protocols: All(31463227)","Ethernet: All(31463230)","Ethernet: All(31463230)","Ethernet: All(31463230)","125144.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Networking Protocols: All(31463227)","Ethernet: All(31463230)","10 GigE: All(31463947)","10 GigE: All(31463947)","4171.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Networking Protocols: All(31463227)","Ethernet: All(31463230)","Gigabit Ethernet: All(31463946)","Gigabit Ethernet: All(31463946)","4730.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Networking Protocols: All(31463227)","IP: All(31463228)","IP: All(31463228)","IP: All(31463228)","246206.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Networking Protocols: All(31463227)","TCP/IP: All(31463229)","TCP/IP: All(31463229)","TCP/IP: All(31463229)","86938.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Routing Protocols: All(31457767)","Routing Protocols: All(31457767)","Routing Protocols: All(31457767)","Routing Protocols: All(31457767)","27162.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Routing Protocols: All(31457767)","BGP: All(31463204)","BGP: All(31463204)","BGP: All(31463204)","2339.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Routing Protocols: All(31457767)","HSRP: All(31463205)","HSRP: All(31463205)","HSRP: All(31463205)","493.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Networking: All(31457766)","Routing Protocols: All(31457767)","OSPF: All(31463206)","OSPF: All(31463206)","OSPF: All(31463206)","3338.0"
"Technology: All(31457281)","Information Technology: All(31463074)","OSI Model: All(31669864)","OSI Model: All(31669864)","OSI Model: All(31669864)","OSI Model: All(31669864)","OSI Model: All(31669864)","4408.0"
"Technology: All(31457281)","Information Technology: All(31463074)","OSI Model: All(31669864)","Application Layer: All(31669865)","Application Layer: All(31669865)","Application Layer: All(31669865)","Application Layer: All(31669865)","411.0"
"Technology: All(31457281)","Information Technology: All(31463074)","OSI Model: All(31669864)","Data Link Layer: All(31669866)","Data Link Layer: All(31669866)","Data Link Layer: All(31669866)","Data Link Layer: All(31669866)","3142.0"
"Technology: All(31457281)","Information Technology: All(31463074)","OSI Model: All(31669864)","Network Layer: All(31669867)","Network Layer: All(31669867)","Network Layer: All(31669867)","Network Layer: All(31669867)","571.0"
"Technology: All(31457281)","Information Technology: All(31463074)","OSI Model: All(31669864)","Physical Layer: All(31669868)","Physical Layer: All(31669868)","Physical Layer: All(31669868)","Physical Layer: All(31669868)","174.0"
"Technology: All(31457281)","Information Technology: All(31463074)","OSI Model: All(31669864)","Presentation Layer: All(31669869)","Presentation Layer: All(31669869)","Presentation Layer: All(31669869)","Presentation Layer: All(31669869)","2.0"
"Technology: All(31457281)","Information Technology: All(31463074)","OSI Model: All(31669864)","Session Layer: All(31669870)","Session Layer: All(31669870)","Session Layer: All(31669870)","Session Layer: All(31669870)","300.0"
"Technology: All(31457281)","Information Technology: All(31463074)","OSI Model: All(31669864)","Transport Layer: All(31669871)","Transport Layer: All(31669871)","Transport Layer: All(31669871)","Transport Layer: All(31669871)","521.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","Security: All(31459863)","Security: All(31459863)","Security: All(31459863)","Security: All(31459863)","1318525.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","Encryption: All(31459875)","Encryption: All(31459875)","Encryption: All(31459875)","Encryption: All(31459875)","176081.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","Encryption: All(31459875)","File Encryption: All(31459884)","File Encryption: All(31459884)","File Encryption: All(31459884)","122671.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","Encryption: All(31459875)","Hard Disk Encryption: All(31459883)","Hard Disk Encryption: All(31459883)","Hard Disk Encryption: All(31459883)","10654.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","Encryption: All(31459875)","PGP: All(31459877)","PGP: All(31459877)","PGP: All(31459877)","2978.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","Network Security: All(31463973)","Network Security: All(31463973)","Network Security: All(31463973)","Network Security: All(31463973)","304833.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","Network Security: All(31463973)","Firewalls: All(31459920)","Firewalls: All(31459920)","Firewalls: All(31459920)","71586.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","Network Security: All(31463973)","Intrusion Detection Systems...(31459907)","Intrusion Detection Systems...(31459907)","Intrusion Detection Systems...(31459907)","1549.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","OS Security: All(31463974)","OS Security: All(31463974)","OS Security: All(31463974)","OS Security: All(31463974)","304450.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","OS Security: All(31463974)","Linux: All(31462957)","Linux: All(31462957)","Linux: All(31462957)","53898.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","OS Security: All(31463974)","Mac: All(31463975)","Mac: All(31463975)","Mac: All(31463975)","237482.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","OS Security: All(31463974)","Windows: All(31462959)","Windows: All(31462959)","Windows: All(31462959)","13663.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","Protocols: All(31463580)","Protocols: All(31463580)","Protocols: All(31463580)","Protocols: All(31463580)","46322.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","Protocols: All(31463580)","SSL: All(31463581)","SSL: All(31463581)","SSL: All(31463581)","30704.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","Tools: All(31464019)","Tools: All(31464019)","Tools: All(31464019)","Tools: All(31464019)","165119.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Security: All(31459863)","Tools: All(31464019)","SSH: All(31464020)","SSH: All(31464020)","SSH: All(31464020)","111471.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Servers & Systems: All(31463942)","Servers & Systems: All(31463942)","Servers & Systems: All(31463942)","Servers & Systems: All(31463942)","Servers & Systems: All(31463942)","791937.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Servers & Systems: All(31463942)","System Administration: All(31463458)","System Administration: All(31463458)","System Administration: All(31463458)","System Administration: All(31463458)","457082.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Servers & Systems: All(31463942)","System Administration: All(31463458)","Services: All(31463220)","Services: All(31463220)","Services: All(31463220)","453296.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Servers & Systems: All(31463942)","System Administration: All(31463458)","Services: All(31463220)","Active Directory: All(31463466)","Active Directory: All(31463466)","39009.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Servers & Systems: All(31463942)","System Administration: All(31463458)","Services: All(31463220)","DHCP: All(31463221)","DHCP: All(31463221)","30682.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Servers & Systems: All(31463942)","System Administration: All(31463458)","Services: All(31463220)","DNS: All(31463222)","DNS: All(31463222)","361336.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Servers & Systems: All(31463942)","System Administration: All(31463458)","Services: All(31463220)","ICMP: All(31463226)","ICMP: All(31463226)","2314.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Servers & Systems: All(31463942)","System Administration: All(31463458)","Services: All(31463220)","IRC: All(31463224)","IRC: All(31463224)","3296.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Servers & Systems: All(31463942)","System Administration: All(31463458)","Services: All(31463220)","LDAP: All(31463463)","LDAP: All(31463463)","21742.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Servers & Systems: All(31463942)","System Administration: All(31463458)","Services: All(31463220)","NNTP: All(31463225)","NNTP: All(31463225)","113.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Servers & Systems: All(31463942)","System Administration: All(31463458)","Services: All(31463220)","NTP: All(31463223)","NTP: All(31463223)","8644.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Servers & Systems: All(31463942)","Virtualization: All(31463665)","Virtualization: All(31463665)","Virtualization: All(31463665)","Virtualization: All(31463665)","346766.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Servers & Systems: All(31463942)","Virtualization: All(31463665)","Microsoft Virtual Server: All(31463666)","Microsoft Virtual Server: All(31463666)","Microsoft Virtual Server: All(31463666)","142.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Servers & Systems: All(31463942)","Virtualization: All(31463665)","VMWare: All(31463668)","VMWare: All(31463668)","VMWare: All(31463668)","326176.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Software Development: All(31460040)","Software Development: All(31460040)","Software Development: All(31460040)","Software Development: All(31460040)","4320199.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Platforms: All(31462985)","Development Platforms: All(31462985)","Development Platforms: All(31462985)","Development Platforms: All(31462985)","1477573.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Platforms: All(31462985)",".Net: All(31463989)",".Net: All(31463989)",".Net: All(31463989)","114818.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Platforms: All(31462985)","Embedded Systems: All(31463986)","Embedded Systems: All(31463986)","Embedded Systems: All(31463986)","73470.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Platforms: All(31462985)","Java: All(31463990)","Java: All(31463990)","Java: All(31463990)","61905.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Platforms: All(31462985)","Mobile: All(31463985)","Mobile: All(31463985)","Mobile: All(31463985)","316368.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Platforms: All(31462985)","Open Source: All(31463183)","Open Source: All(31463183)","Open Source: All(31463183)","46777.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Platforms: All(31462985)","OS Platform: All(31463984)","OS Platform: All(31463984)","OS Platform: All(31463984)","650934.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Platforms: All(31462985)","OS Platform: All(31463984)","AS400: All(31463045)","AS400: All(31463045)","425.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Platforms: All(31462985)","OS Platform: All(31463984)","Linux: All(31463046)","Linux: All(31463046)","548279.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Platforms: All(31462985)","OS Platform: All(31463984)","Mac OSX: All(31463050)","Mac OSX: All(31463050)","136777.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Platforms: All(31462985)","OS Platform: All(31463984)","Unix: All(31463047)","Unix: All(31463047)","106379.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Platforms: All(31462985)","OS Platform: All(31463984)","Windows: All(31463054)","Windows: All(31463054)","613.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Platforms: All(31462985)","Video Game Development: All(31463987)","Video Game Development: All(31463987)","Video Game Development: All(31463987)","325439.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Platforms: All(31462985)","Web Development: All(31463988)","Web Development: All(31463988)","Web Development: All(31463988)","3557.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Processes: All(31463982)","Development Processes: All(31463982)","Development Processes: All(31463982)","Development Processes: All(31463982)","493241.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Processes: All(31463982)","Project Management: All(31463180)","Project Management: All(31463180)","Project Management: All(31463180)","46647.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Processes: All(31463982)","QA and Testing: All(31463192)","QA and Testing: All(31463192)","QA and Testing: All(31463192)","26994.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Tools: All(31463983)","Development Tools: All(31463983)","Development Tools: All(31463983)","Development Tools: All(31463983)","334913.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Tools: All(31463983)","Bug Tracking: All(31463184)","Bug Tracking: All(31463184)","Bug Tracking: All(31463184)","398.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Tools: All(31463983)","Build Management: All(31458015)","Build Management: All(31458015)","Build Management: All(31458015)","3069.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Tools: All(31463983)","Compilers: All(31463191)","Compilers: All(31463191)","Compilers: All(31463191)","51732.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Tools: All(31463983)","Editors: All(31463669)","Editors: All(31463669)","Editors: All(31463669)","8582.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Tools: All(31463983)","IDEs: All(31463185)","IDEs: All(31463185)","IDEs: All(31463185)","47464.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Tools: All(31463983)","IDEs: All(31463185)","Aptana Studio: All(31669873)","Aptana Studio: All(31669873)","46.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Tools: All(31463983)","IDEs: All(31463185)","Eclipse: All(31669874)","Eclipse: All(31669874)","9137.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Tools: All(31463983)","IDEs: All(31463185)","IDEA: All(31669875)","IDEA: All(31669875)","307.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Tools: All(31463983)","IDEs: All(31463185)","NetBeans: All(31669876)","NetBeans: All(31669876)","1627.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Tools: All(31463983)","IDEs: All(31463185)","Visual Studio: All(31463186)","Visual Studio: All(31463186)","23718.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Development Tools: All(31463983)","IDEs: All(31463185)","Xcode: All(31669877)","Xcode: All(31669877)","12258.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","Programming Languages: All(31461546)","Programming Languages: All(31461546)","Programming Languages: All(31461546)","2568569.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","C-Sharp: All(31462541)","C-Sharp: All(31462541)","C-Sharp: All(31462541)","33164.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","C/C++: All(31462792)","C/C++: All(31462792)","C/C++: All(31462792)","335451.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","Fortran: All(31462743)","Fortran: All(31462743)","Fortran: All(31462743)","5054.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","Graphics: All(31461781)","Graphics: All(31461781)","Graphics: All(31461781)","103774.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","Hadoop Pig: All(31669878)","Hadoop Pig: All(31669878)","Hadoop Pig: All(31669878)","1480.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","Java: All(31462016)","Java: All(31462016)","Java: All(31462016)","283530.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","MATLAB: All(31669879)","MATLAB: All(31669879)","MATLAB: All(31669879)","9100.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","Objective-C: All(31669880)","Objective-C: All(31669880)","Objective-C: All(31669880)","4358.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","Perl: All(31462400)","Perl: All(31462400)","Perl: All(31462400)","28432.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","Python: All(31462465)","Python: All(31462465)","Python: All(31462465)","120918.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","R: All(31669881)","R: All(31669881)","R: All(31669881)","15380.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","Ruby: All(31462295)","Ruby: All(31462295)","Ruby: All(31462295)","533951.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","Scala: All(31669882)","Scala: All(31669882)","Scala: All(31669882)","97935.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","Scripting: All(31462382)","Scripting: All(31462382)","Scripting: All(31462382)","115188.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","SQL: All(31463507)","SQL: All(31463507)","SQL: All(31463507)","355148.0"
